,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
51,2.0,3.0,4.0,9.0,3.0,5.0,9.0,2.0,1.0,3.0,6.0,4.0,6.0,7.0,4.0,2.0,7.0,7.0,5.0,6.0,3.0,3.0,1.0,3.0,3.0,7.0,7.0,2.0
52,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
53,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0,3.0,2.0,0.0,4.0,2.0,1.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,6.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,9.0,4.0,3.0,5.0,3.0,4.0,4.0,9.0,2.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0
61,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
62,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,7.0,5.0,4.0,3.0,2.0,6.0,7.0,8.0,6.0,4.0,7.0,9.0,10.0,7.0,5.0,4.0,2.0,7.0,7.0,4.0,12.0,3.0,4.0,12.0,5.0,14.0,9.0,7.0
65,2.0,5.0,3.0,9.0,6.0,11.0,12.0,2.0,5.0,5.0,3.0,9.0,10.0,3.0,7.0,6.0,10.0,8.0,4.0,4.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,10.0
66,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
67,90.0,67.0,49.0,45.0,64.0,78.0,72.0,92.0,79.0,53.0,47.0,56.0,86.0,86.0,98.0,75.0,54.0,56.0,56.0,53.0,59.0,86.0,72.0,30.0,42.0,55.0,61.0,57.0
68,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,2.0,3.0,1.0,5.0,0.0,1.0,1.0,2.0,3.0
69,3.0,2.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0
70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
73,55.0,43.0,37.0,41.0,29.0,49.0,38.0,43.0,32.0,26.0,48.0,35.0,49.0,36.0,50.0,48.0,28.0,40.0,31.0,40.0,44.0,40.0,32.0,33.0,43.0,39.0,34.0,40.0
74,122.0,85.0,62.0,73.0,78.0,75.0,113.0,93.0,75.0,80.0,80.0,92.0,97.0,87.0,95.0,87.0,69.0,83.0,87.0,80.0,100.0,90.0,85.0,65.0,62.0,78.0,88.0,84.0
75,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
76,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
78,355.0,202.0,125.0,176.0,167.0,203.0,274.0,329.0,235.0,125.0,172.0,157.0,207.0,246.0,363.0,227.0,143.0,172.0,172.0,155.0,231.0,265.0,187.0,124.0,151.0,165.0,171.0,230.0
79,5.0,11.0,7.0,9.0,6.0,9.0,8.0,6.0,7.0,5.0,6.0,9.0,13.0,5.0,7.0,6.0,7.0,7.0,5.0,7.0,12.0,10.0,7.0,6.0,14.0,10.0,6.0,17.0
80,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,13.0,8.0,6.0,8.0,8.0,6.0,8.0,17.0,15.0,7.0,8.0,8.0,4.0,12.0,6.0,14.0,7.0,6.0,7.0,3.0,9.0,13.0,3.0,4.0,8.0,10.0,5.0,14.0
82,4.0,5.0,4.0,2.0,4.0,3.0,3.0,14.0,7.0,5.0,5.0,1.0,5.0,4.0,7.0,6.0,3.0,3.0,3.0,3.0,1.0,6.0,6.0,3.0,1.0,3.0,5.0,6.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,21.0,38.0,66.0,64.0,63.0,69.0,54.0,32.0,25.0,57.0,72.0,65.0,71.0,66.0,40.0,30.0,68.0,58.0,63.0,70.0,57.0,22.0,14.0,56.0,55.0,66.0,72.0,65.0
87,17.0,18.0,34.0,45.0,37.0,35.0,44.0,19.0,16.0,32.0,46.0,29.0,37.0,46.0,30.0,13.0,32.0,42.0,35.0,32.0,30.0,32.0,22.0,38.0,34.0,39.0,40.0,44.0
88,4.0,0.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,5.0,7.0,3.0,7.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0
89,75.0,75.0,53.0,60.0,56.0,61.0,52.0,97.0,71.0,42.0,59.0,50.0,51.0,70.0,75.0,51.0,40.0,56.0,42.0,37.0,43.0,57.0,60.0,30.0,54.0,52.0,51.0,39.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,3.0
92,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
93,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94,15.0,14.0,9.0,15.0,14.0,19.0,17.0,14.0,10.0,7.0,11.0,11.0,28.0,14.0,12.0,9.0,4.0,10.0,16.0,11.0,17.0,22.0,13.0,11.0,12.0,8.0,15.0,15.0
95,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.0,9.0,4.0,5.0,6.0,8.0,7.0,8.0,5.0,1.0,4.0,7.0,5.0,11.0,6.0,4.0,4.0,3.0,5.0,4.0,6.0,6.0,0.0,3.0,5.0,5.0,7.0,5.0
97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,101.0,84.0,104.0,108.0,123.0,118.0,126.0,125.0,89.0,74.0,111.0,103.0,107.0,99.0,106.0,75.0,87.0,92.0,102.0,74.0,111.0,101.0,64.0,73.0,106.0,93.0,112.0,112.0
100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,6.0
106,255.0,181.0,155.0,190.0,215.0,203.0,264.0,220.0,184.0,158.0,218.0,194.0,209.0,219.0,228.0,175.0,174.0,173.0,205.0,193.0,180.0,196.0,175.0,142.0,181.0,176.0,215.0,223.0
107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,21.0,17.0,7.0,18.0,18.0,21.0,17.0,26.0,15.0,10.0,14.0,14.0,8.0,12.0,18.0,11.0,4.0,18.0,8.0,9.0,15.0,10.0,12.0,15.0,12.0,19.0,16.0,13.0
112,88.0,54.0,49.0,62.0,56.0,62.0,71.0,61.0,54.0,49.0,64.0,68.0,50.0,65.0,56.0,52.0,42.0,56.0,58.0,52.0,53.0,63.0,56.0,51.0,70.0,61.0,63.0,59.0
113,88.0,49.0,40.0,43.0,35.0,40.0,71.0,71.0,65.0,47.0,44.0,39.0,50.0,66.0,94.0,59.0,44.0,38.0,48.0,35.0,56.0,79.0,44.0,35.0,46.0,38.0,47.0,59.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,14.0,14.0,5.0,5.0,9.0,14.0,13.0,16.0,15.0,7.0,4.0,5.0,7.0,9.0,13.0,12.0,2.0,7.0,4.0,4.0,11.0,12.0,13.0,8.0,8.0,7.0,14.0,6.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,1.0,3.0,1.0,2.0
119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
